Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
TNET,TriNet Group,21.1,$1.48B,2014,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/tnet
AEG,Aegon NV,4.23,$11.32B,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/aeg
MSA,MSA Safety Incorporporated,56.12,$2.1B,n/a,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/msa
SCE^B,Southern California Edison Company,24.7706,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sce^b
FTCS,First Trust Capital Strength ETF,40.83,$242.94M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftcs
COR^A,CoreSite Realty Corporation,26.4735,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cor^a
NAII,"Natural Alternatives International, Inc.",10.4,$71.43M,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/naii
USLB,PowerShares Russell 1000 Low Beta Equal Weight Portfolio,26.89,$135.79M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/uslb
BDN,Brandywine Realty Trust,16.66,$2.92B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/bdn
CPK,Chesapeake Utilities Corporation,66.2,$1.01B,n/a,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/cpk
ESPR,"Esperion Therapeutics, Inc.",11.01,$248.28M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/espr
DAKT,"Daktronics, Inc.",6.8,$299.83M,1994,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/dakt
DTQ,DTE Energy Company,26.026,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dtq
UTG,Reaves Utility Income Fund,31.42,$1.08B,2004,n/a,n/a,http://www.nasdaq.com/symbol/utg
HIIQ,"Health Insurance Innovations, Inc.",4.7,$68.67M,2013,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/hiiq
AAPC,Atlantic Alliance Partnership Corp.,10.05,$104.4M,2015,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/aapc
PBI^B,Pitney Bowes Inc.,27.27,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pbi^b
CCL,Carnival Corporation,45.05,$34.57B,1987,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/ccl
DTSI,"DTS, Inc.",33.02,$577.48M,2003,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/dtsi
PEB,Pebblebrook Hotel Trust,30.72,$2.21B,2009,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/peb
PHD,Pioneer Floating Rate Trust,11.43,$282.76M,2004,n/a,n/a,http://www.nasdaq.com/symbol/phd
DLNG,Dynagas LNG Partners LP,14.69,$521.35M,n/a,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/dlng
QPAC,Quinpario Acquisition Corp. 2,9.89,$432.69M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/qpac
PUMP,"Asante Solutions, Inc.",n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pump
ONSIZ,"Oncobiologics, Inc.",0.48,n/a,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/onsiz
VKQ,Invesco Municipal Trust,14.14,$782.23M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vkq
JAKK,"JAKKS Pacific, Inc.",9.59,$196.35M,1996,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/jakk
ATVI,Activision Blizzard,41.25,$30.59B,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/atvi
FRC^E,FIRST REPUBLIC BANK,28.17,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/frc^e
ISCA,International Speedway Corporation,33.27,$1.53B,1996,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/isca
ARDM,Aradigm Corporation,4.79,$71.58M,1996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/ardm
ETFC,E*TRADE Financial Corporation,25.79,$7.06B,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/etfc
ACFC,Atlantic Coast Financial Corporation,6,$93.05M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/acfc
ZNWAA,Zion Oil & Gas Inc,n/a,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/znwaa
EMCI,EMC Insurance Group Inc.,28.36,$594.8M,1982,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/emci
TRC,Tejon Ranch Co,26.2,$543.02M,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/trc
LOGM,"LogMein, Inc.",83.61,$2.12B,2009,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/logm
XXII,"22nd Century Group, Inc",0.9195,$69.9M,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/xxii
VSTO,Vista Outdoor Inc.,51.68,$3.14B,2015,Capital Goods,Ordnance And Accessories,http://www.nasdaq.com/symbol/vsto
CRI,"Carter&#39;s, Inc.",100,$5.01B,2003,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/cri
RWLK,ReWalk Robotics Ltd,6.73,$84M,2014,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/rwlk
RGNX,REGENXBIO Inc.,10.44,$274.97M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/rgnx
CFC^A.CL,Countrywide Financial Corporation,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cfc^a.cl
CBYL,"Carbylan Therapeutics, Inc.",0.5099,$13.43M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cbyl
STN,Stantec Inc,22.52,$2.57B,n/a,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/stn
HAE,Haemonetics Corporation,35.73,$1.83B,1991,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/hae
WLH,Lyon William Homes,16.53,$523.5M,2013,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/wlh
ADUS,Addus HomeCare Corporation,20.55,$235.26M,2009,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/adus
RVNC,"Revance Therapeutics, Inc.",14.04,$399.93M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rvnc
WPG,WP Glimcher Inc.,13.6,$2.52B,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wpg
ARTW,"Art&#39;s-Way Manufacturing Co., Inc.",2.79,$11.45M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/artw
ACAD,ACADIA Pharmaceuticals Inc.,33.335,$3.8B,1985,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/acad
TSI,"TCW Strategic Income Fund, Inc.",5.38,$256.56M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tsi
UBFO,United Security Bancshares,6.08,$99.55M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ubfo
BOXC,Brookfield Canada Office Properties,21.82,$575.13M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/boxc
ECA,Encana Corporation,8.76,$7.44B,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/eca
INS,Intelligent Systems Corporation,3.71,$32.39M,1992,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/ins
CMTL,Comtech Telecommunications Corp.,13.15,$212.65M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/cmtl
FCEL,"FuelCell Energy, Inc.",5.26,$165.09M,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/fcel
NOMD,Nomad Foods Limited,9.33,$1.7B,2016,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/nomd
TDG,Transdigm Group Incorporated,287.04,$15.21B,2006,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/tdg
MUI,Blackrock Muni Intermediate Duration Fund Inc,15.5,$593.59M,2003,n/a,n/a,http://www.nasdaq.com/symbol/mui
HTR,Brookfield Total Return Fund Inc.,22.7,$316.93M,1989,n/a,n/a,http://www.nasdaq.com/symbol/htr
KFFB,Kentucky First Federal Bancorp,8.38,$70.72M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/kffb
USG,USG Corporation,27.88,$4.07B,n/a,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/usg
CBR,"Ciber, Inc.",1.17,$95.02M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/cbr
FNF,"Fidelity National Financial, Inc.",36.27,$12.43B,2014,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/fnf
TERP,"TerraForm Power, Inc.",11.94,$1.68B,2014,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/terp
LDRI,PowerShares LadderRite 0-5 Year Corporate Bond Portfolio,25.1301,$17.59M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ldri
OSUR,"OraSure Technologies, Inc.",7.2,$399.48M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/osur
C^J,Citigroup Inc.,30.25,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/c^j
SALM,"Salem Media Group, Inc.",6.3,$162.6M,1999,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/salm
NNBR,"NN, Inc.",16.66,$451.91M,1994,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/nnbr
NGS,"Natural Gas Services Group, Inc.",24.42,$314.22M,2002,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/ngs
AC,"Associated Capital Group, Inc.",30.43,$773.78M,2015,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ac
EGF,"Blackrock Enhanced Government Fund, Inc",13.9,$100.31M,2005,n/a,n/a,http://www.nasdaq.com/symbol/egf
SUI^A,"Sun Communities, Inc.",26.67,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sui^a
GNK,Genco Shipping & Trading Limited Warrants Expiring 12/31/2021 ,5.13,$37.73M,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/gnk
ONCE,"Spark Therapeutics, Inc.",59.25,$1.62B,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/once
PFBC,Preferred Bank,34.46,$474.69M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pfbc
ESI,"ITT Educational Services, Inc.",2.18,$52.29M,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/esi
GASS,"StealthGas, Inc.",3.62,$146.67M,2005,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/gass
ELLO,Ellomay Capital Ltd.,8.5201,$90.99M,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ello
PVTBP,"PrivateBancorp, Inc.",26.13,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pvtbp
FORD,"Forward Industries, Inc.",1.496,$13.14M,n/a,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/ford
LPT,Liberty Property Trust,39.93,$5.86B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/lpt
FMS,Fresenius Medical Care Corporation,47.43,$29B,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/fms
AXS^C,Axis Capital Holdings Limited,26.28,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/axs^c
GLW,Corning Incorporated,22.91,$23.75B,n/a,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/glw
FAV,First Trust Dividend and Income Fund,9.1,$75.16M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fav
NXEOW,"Nexeo Solutions, Inc.",0.64,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/nxeow
HCHC,"HC2 Holdings, Inc.",4.3,$152.74M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/hchc
DTK,Deutsche Bank AG,26.17,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/dtk
FBSS,"Fauquier Bankshares, Inc.",14.8096,$55.63M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fbss
VRNS,"Varonis Systems, Inc.",26,$681.53M,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/vrns
EVA,"Enviva Partners, LP",24.66,$610.9M,2015,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/eva
QUNR,Qunar Cayman Islands Limited,29.87,$4.32B,2013,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/qunr
GK,"G&K Services, Inc.",80.03,$1.58B,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/gk
DX,"Dynex Capital, Inc.",7.47,$366.76M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dx
AMED,Amedisys Inc,49.69,$1.67B,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/amed
BDGE,"Bridge Bancorp, Inc.",29.99,$523.59M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bdge
MGM,MGM Resorts International,24.9,$14.07B,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mgm
NPI,"Nuveen Premium Income Municipal Fund, Inc.",15.49,$992.29M,1988,n/a,n/a,http://www.nasdaq.com/symbol/npi
TEO,Telecom Argentina Stet - France Telecom S.A.,18.16,$3.52B,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/teo
PWR,"Quanta Services, Inc.",24.79,$3.57B,n/a,Capital Goods,Engineering & Construction,http://www.nasdaq.com/symbol/pwr
STT^E,State Street Corporation,28.14,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/stt^e
XTNT,"Xtant Medical Holdings, Inc.",1.7,$20.63M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/xtnt
GWRE,"Guidewire Software, Inc.",61.38,$4.45B,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/gwre
XEC,Cimarex Energy Co,127.93,$12.15B,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/xec
VR,"Validus Holdings, Ltd.",50.23,$4.04B,2007,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/vr
MIN,MFS Intermediate Income Trust,4.64,$546.31M,1988,n/a,n/a,http://www.nasdaq.com/symbol/min
ABG,Asbury Automotive Group Inc,54.99,$1.22B,2002,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/abg
LHO,LaSalle Hotel Properties,28.22,$3.19B,1998,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/lho
WRK,Westrock Company,43.83,$11.07B,2015,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/wrk
MER^K,"Merrill Lynch & Co., Inc.",25.75,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mer^k
URBN,"Urban Outfitters, Inc.",29.33,$3.44B,1993,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/urbn
SSN,Samson Oil & Gas Limited,0.73,$11.74M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ssn
FYX,First Trust Small Cap Core AlphaDEX Fund,49.02,$441.18M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fyx
WSCI,WSI Industries Inc.,3.13,$9.14M,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/wsci
NEO,"NeoGenomics, Inc.",8.15,$634.83M,n/a,Health Care,Precision Instruments,http://www.nasdaq.com/symbol/neo
N,Netsuite Inc,108.73,$8.8B,2007,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/n
TCBK,TriCo Bancshares,26,$592.41M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbk
VRX,"Valeant Pharmaceuticals International, Inc.",28.16,$9.61B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vrx
KWR,Quaker Chemical Corporation,97.27,$1.29B,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/kwr
OBAS,Optibase Ltd.,8.34,$43.13M,1999,Finance,Real Estate,http://www.nasdaq.com/symbol/obas
PBIP,"Prudential Bancorp, Inc.",14.4,$116.08M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/pbip
WAYN,Wayne Savings Bancshares Inc.,13.45,$37.42M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/wayn
WVE,WAVE Life Sciences Ltd.,19.63,$459.86M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/wve
VBND,Vident Core U.S. Bond Strategy Fund,51.7213,$444.8M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vbnd
ROIAK,"Radio One, Inc.",3.21,$157.65M,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/roiak
ASNA,"Ascena Retail Group, Inc.",7.26,$1.41B,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/asna
MDVXW,Medovex Corp.,0.0536,n/a,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mdvxw
KODK.WS,Eastman Kodak Company,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/kodk.ws
PBMD,Prima BioMed Ltd,0.885,$60.72M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pbmd
RUTH,"Ruth&#39;s Hospitality Group, Inc.",15.06,$492.26M,2005,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/ruth
TYL,"Tyler Technologies, Inc.",162.17,$5.89B,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/tyl
VALU,"Value Line, Inc.",18.52,$180.19M,1983,Finance,Investment Managers,http://www.nasdaq.com/symbol/valu
XXIA,Ixia,12.16,$994.12M,2000,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/xxia
AGZD,WisdomTree Barclays U.S. Aggregate Bond Zero Duration Fund,47.6756,$23.84M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/agzd
GRP.U,Granite Real Estate Inc.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/grp.u
ESV,ENSCO plc,8.98,$2.71B,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/esv
FLIR,"FLIR Systems, Inc.",31.54,$4.33B,1993,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/flir
NSIG,"NeuroSigma, Inc.",n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/nsig
TRTLW,Terrapin 3 Acquisition Corporation,0.2448,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/trtlw
AEH,Aegon NV,26.42,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/aeh
COTY,Coty Inc.,27.65,$9.38B,2013,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/coty
PLXP,PLx Pharma Inc.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/plxp
DTZ,DTE Energy Company,26.61,n/a,2011,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dtz
PETS,"PetMed Express, Inc.",20.45,$419.78M,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/pets
GDV^G,Gabelli Dividend,25.52,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gdv^g
MSP,Madison Strategic Sector Premium Fund,11.87,$68.83M,2005,n/a,n/a,http://www.nasdaq.com/symbol/msp
CTIC,CTI BioPharma Corp.,0.358,$101.25M,1997,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ctic
SBAC,SBA Communications Corporation,116.41,$14.61B,1999,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/sbac
IILG,"Interval Leisure Group, Inc.",17.31,$2.17B,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/iilg
GRX,The Gabelli Healthcare & Wellness Trust,11.25,$223.29M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/grx
GAB^J,"Gabelli Equity Trust, Inc. (The)",25.85,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gab^j
GS^A,"Goldman Sachs Group, Inc. (The)",21.9,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gs^a
HLX,"Helix Energy Solutions Group, Inc.",8.31,$936.03M,n/a,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/hlx
ZIONZ,Zions Bancorporation,1.83,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/zionz
TNP^D,Tsakos Energy Navigation Ltd,24.59,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tnp^d
MCY,Mercury General,53.71,$2.97B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mcy
JMP,JMP Group LLC,5.5,$116.63M,2007,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/jmp
KMX,CarMax Inc,58.74,$11.25B,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/kmx
IIN,IntriCon Corporation,4.92,$29.45M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/iin
ORG,The Organics ETF,25.94,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/org
EAGL,Double Eagle Acquisition Corp.,9.71,$606.88M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/eagl
CLB,Core Laboratories N.V.,118.46,$5.22B,1995,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/clb
PEB^B,Pebblebrook Hotel Trust,25.37,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/peb^b
DMPI,"DelMar Pharmaceuticals, Inc.",6.33,$63.7M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dmpi
MSDI,"Monster Digital, Inc.",3.1,$22.75M,2016,Technology,Electronic Components,http://www.nasdaq.com/symbol/msdi
RNVA,"Rennova Health, Inc.",0.3749,$5.54M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/rnva
AXTA,Axalta Coating Systems Ltd.,28.19,$6.74B,2014,Basic Industries,Paints/Coatings,http://www.nasdaq.com/symbol/axta
ATRC,"AtriCure, Inc.",14.52,$482.11M,2005,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atrc
IONS,"Ionis Pharmaceuticals, Inc.",36.33,$4.39B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ions
KLDX,Klondex Mines Ltd.,4.74,$677.27M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/kldx
EPIX,ESSA Pharma Inc.,2.61,$75.89M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/epix
FMD,First Marblehead Corporation (The),4.9805,$58.3M,2003,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/fmd
RICK,"RCI Hospitality Holdings, Inc.",10.9,$107.18M,1995,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/rick
PFIE,"Profire Energy, Inc.",1.22,$65.05M,n/a,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/pfie
GERN,Geron Corporation,2.73,$434.45M,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gern
HSBC^A,HSBC Holdings plc,26.29,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hsbc^a
LGL,"LGL Group, Inc. (The)",3.75,$10M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lgl
BONT,"The Bon-Ton Stores, Inc.",1.37,$29.54M,1991,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/bont
NURO,"NeuroMetrix, Inc.",1.57,$8.04M,2004,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nuro
GS^J,"Goldman Sachs Group, Inc. (The)",27.41,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gs^j
QUAD,"Quad Graphics, Inc",29.03,$1.45B,n/a,Miscellaneous,Publishing,http://www.nasdaq.com/symbol/quad
SUM,"Summit Materials, Inc.",20.26,$2.36B,2015,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/sum
HRL,Hormel Foods Corporation,36.49,$19.33B,n/a,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/hrl
NJV,Nuveen New Jersey Municipal Value Fund,16.22,$25.14M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/njv
NMIH,NMI Holdings Inc,6.98,$412.71M,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nmih
AKTX,Akari Therapeutics Plc,10.18,$119.89M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aktx
DLTH,Duluth Holdings Inc.,29.21,$945.5M,2015,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/dlth
NVO,Novo Nordisk A/S,48.05,$124.93B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nvo
PRGS,Progress Software Corporation,28.74,$1.39B,1991,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/prgs
IXYS,IXYS Corporation,11.29,$355.17M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/ixys
HBK,"Hamilton Bancorp, Inc.",13.7,$46.77M,2012,Finance,Savings Institutions,http://www.nasdaq.com/symbol/hbk
AEGN,Aegion Corp,19.04,$658.8M,n/a,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/aegn
AGIIL,"Argo Group International Holdings, Ltd.",26.42,n/a,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/agiil
TEVA,Teva Pharmaceutical Industries Limited,53.45,$48.85B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/teva
VG,Vonage Holdings Corp.,5.78,$1.25B,2006,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/vg
ULTI,"The Ultimate Software Group, Inc.",210.34,$6.09B,1998,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ulti
SSI,"Stage Stores, Inc.",5.92,$160.25M,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/ssi
MBFI,MB Financial Inc.,38.82,$2.86B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mbfi
MBI,"MBIA, Inc.",8.44,$1.16B,1987,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mbi
BOTJ,"Bank of the James Financial Group, Inc.",12.9,$56.48M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/botj
PCYO,Pure Cycle Corporation,4.56,$108.32M,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/pcyo
ICD,"Independence Contract Drilling, Inc.",5.25,$197.64M,2014,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/icd
ARWAR,Arowana Inc.,0.2875,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/arwar
VBTX,"Veritex Holdings, Inc.",16.8,$180.31M,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/vbtx
TEX,Terex Corporation,24.16,$2.62B,n/a,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/tex
